clade,code,rmin,PC1,PC2,PC3
rosids,Mic_mul,0.05,-0.04369171476485911,0.04297036070446031,0.33805169122272283
rosids,Mic_mul,0.06,-0.008986121498123723,-0.057964866933838066,0.1862156607399022
rosids,Mic_mul,0.06999999999999999,0.016416726665032244,-0.18066605558619944,0.045201388661744286
rosids,Mic_mul,0.08,0.05849362521224205,-0.2563572022507539,-0.1122421896132821
rosids,Mic_mul,0.09,0.06040735063668162,-0.3909127748422274,-0.2022141225646888
rosids,Mic_mul,0.1,0.05896537800638263,-0.49959553721542854,-0.27042015877002107
rosids,Mic_mul,0.11,0.037139827931027214,-0.6555358757611873,-0.3176825927563753
rosids,Mic_mul,0.12,0.07198567547187612,-0.625313915035564,-0.3847365376842436
rosids,Mic_mul,0.13,0.1396692652554238,-0.5464672545107638,-0.5038473342548266
rosids,Mic_mul,0.14,0.10926907152076717,-0.6584099692126986,-0.49908085289966747
rosids,Mic_mul,0.15000000000000002,0.11877247201538801,-0.7019398747109762,-0.5514202109927434
rosids,Mic_mul,0.16,0.13274187594984846,-0.7276540327209959,-0.6017277856542887
rosids,Mic_mul,0.17,0.14083798750980916,-0.730385338181393,-0.6230413232468569
rosids,Mic_mul,0.18000000000000002,0.06257930373076653,-0.9600060731993241,-0.5751712867751427
rosids,Mic_mul,0.19,0.15474660303510882,-0.7872885610472744,-0.6910046325547269
rosids,Mic_mul,0.2,-0.01929464675829652,-1.2485674752095317,-0.5530601640554412
rosids,Mic_mul,0.21,0.16535459691459312,-0.8424321205170704,-0.7523833156997369
ferns,Mic_pla,0.01,-1.7887891581795612,-2.3696146245060334,1.6181984220759664
ferns,Mic_pla,0.02,-1.7879896088130118,-2.372757630593901,1.6140824719354672
ferns,Mic_pla,0.03,-1.7845460254541183,-2.385720764796383,1.5966761941173704
ferns,Mic_pla,0.04,-1.7800271123601004,-2.4117769043244563,1.5691469443100219
ferns,Mic_pla,0.05,-1.7553864674399298,-2.50718632681737,1.457991312170291
ferns,Mic_pla,0.06,-1.7131781947802958,-2.6701540008476337,1.2682364951772025
ferns,Mic_pla,0.09,-1.6417659917961385,-2.945877437486231,0.9363436312431097
asterids,Mon_car,0.01,-1.7589778936268157,0.3036578218542643,2.885263960720324
asterids,Mon_car,0.02,-1.7454392728391988,0.23638687686992138,2.8102015748158173
asterids,Mon_car,0.03,-1.7056648618972245,0.03658792185379308,2.591287257164603
asterids,Mon_car,0.04,-1.6334715027026927,-0.285825414699213,2.2016560309119915
asterids,Mon_car,0.05,-1.5552808227567951,-0.5824091771995228,1.8180789187006157
asterids,Mon_car,0.06,-1.5701733740951134,-1.1997202811526688,1.453667553282959
asterids,Mon_car,0.06999999999999999,-1.523519769218822,-1.553868978792245,1.1264662727137493
asterids,Mon_car,0.08,-1.5085235645379849,-1.7768708148667494,0.9773598611898094
asterids,Mon_car,0.09,-1.4733765049410936,-1.7595872419705336,0.9150957244831276
asterids,Mon_car,0.1,-1.479543470213496,-1.9011698325020534,0.8383388382212801
asterids,Mon_car,0.11,-1.3594695657084397,-1.712905554506773,0.6580483043692162
asterids,Mon_car,0.12,-1.279599189317094,-1.5494199273626044,0.5664616054088821
asterids,Mon_car,0.13,-1.419248069242297,-1.9687847307253805,0.6425090755302904
asterids,Mon_car,0.14,-1.4134717534345458,-1.9905665878630372,0.6136805239602027
asterids,Mon_car,0.15000000000000002,-1.4030957558458879,-2.029582529564667,0.5613176068950989
asterids,Mon_car,0.16,-1.281722756395562,-1.828115222075838,0.39343286044057846
asterids,Mon_car,0.17,-1.2715314245801586,-1.874879575879338,0.3340803552342339
asterids,Mon_car,0.18000000000000002,-1.2741075524036758,-1.8819832487740678,0.3361452321265392
asterids,Mon_car,0.19,-1.2723262602605856,-1.8905797878281458,0.3295811493086139
asterids,Mon_car,0.2,-1.2544926205474196,-1.9601143131817107,0.23568744534166505
rosids,Myr_rub,0.01,-0.29995805592828995,2.2659767645226156,1.9596202310740805
rosids,Myr_rub,0.02,-0.28120253788394245,2.309549275762143,1.9417908322055895
rosids,Myr_rub,0.03,-0.28023248904749853,2.281341565593412,1.924673552959614
rosids,Myr_rub,0.04,-0.2600101750954644,2.1502947704056927,1.7947080617386177
rosids,Myr_rub,0.05,-0.1920344323123622,1.843683149670251,1.423762878820273
rosids,Myr_rub,0.06,-0.08972071393851241,1.4239851262905132,0.8926121219802929
rosids,Myr_rub,0.06999999999999999,0.0034630286690744694,1.016215573616888,0.3934091327790717
rosids,Myr_rub,0.08,0.05760726076712078,0.6824814781444446,0.04653769368494271
rosids,Myr_rub,0.09,0.12059775344549775,0.43920477236305144,-0.2637871080106142
rosids,Myr_rub,0.1,0.13903010794346018,0.15823169922235988,-0.4816031051084901
rosids,Myr_rub,0.11,0.010004019130568725,-0.40567328309276307,-0.5169405244275344
rosids,Myr_rub,0.12,-0.042801212434413344,-0.6854680719794313,-0.5551909178402868
rosids,Myr_rub,0.14,0.029509406455919512,-0.5695767458209611,-0.6540271429892298
rosids,Myr_rub,0.16,0.04240734997849052,-0.6201616691190908,-0.7123939524160118
rosids,Myr_rub,0.19,0.05149380112741622,-0.6562063264112719,-0.7503748790752968
rosids,Myr_rub,0.2,0.02312451999109813,-0.7460147682518654,-0.7374088950561065
rosids,Myr_rub,0.21,0.17143450308375996,-0.4002781523307618,-0.8834860622861176
rosids,Myr_rub,0.28,0.18536247139563336,-0.4548275391671174,-0.9445405842612689
rosids,Myr_rub,0.45,0.1968287250303811,-0.4988665190836211,-1.0013143886680003
basal eudicots,Nan_dom,0.01,-2.0195371531220934,2.6582675879404842,0.8066429281018309
basal eudicots,Nan_dom,0.02,-2.0320727998448795,2.605388133135425,0.8044013072720267
basal eudicots,Nan_dom,0.03,-2.0258495876377034,2.5645017033033817,0.7638455334517057
basal eudicots,Nan_dom,0.04,-1.957585593278865,2.3333995808338996,0.45216413860422777
basal eudicots,Nan_dom,0.05,-1.8398249446156916,1.7816558970628893,-0.19688054119130713
basal eudicots,Nan_dom,0.06,-1.7598547591260147,1.3277687853611586,-0.6815879660474446
basal eudicots,Nan_dom,0.06999999999999999,-1.718135392909348,1.009989572105952,-0.9860697151563974
basal eudicots,Nan_dom,0.08,-1.702094669451651,0.7468048326806596,-1.191473352511357
basal eudicots,Nan_dom,0.09,-1.6722544423146686,0.5398269221597141,-1.3935200499045937
basal eudicots,Nan_dom,0.1,-1.6382610052578501,0.3948911668229593,-1.5582621693150829
basal eudicots,Nan_dom,0.11,-1.5903476626004003,0.3545447912555665,-1.6935699635069725
basal eudicots,Nan_dom,0.12,-1.5944616026312215,0.10362311308196528,-1.8266932162259149
basal eudicots,Nan_dom,0.13,-1.5835631054200046,0.03219673676785753,-1.8930358949386463
basal eudicots,Nan_dom,0.14,-1.572904692275974,-0.008598555445570949,-1.9418040982918627
basal eudicots,Nan_dom,0.16,-1.5638999221930547,-0.04283569295302844,-1.9806471017654979
basal eudicots,Nan_dom,0.17,-1.4436590243696266,0.23132544686827272,-2.1028352346509664
basal eudicots,Nan_dom,0.2,-1.4425720856486735,0.22712202806976567,-2.1075622169287653
basal eudicots,Nan_dom,0.21,-1.4423450371613182,0.2261950483322237,-2.1085761570262442
basal eudicots,Nan_dom,0.33,-1.4335012480565923,0.19197606195939704,-2.147046738249097
rosids,Not_fus,0.01,-2.0292159910781473,3.016508769876091,0.6833869174913081
rosids,Not_fus,0.02,-2.0173994390233823,3.0355937889275846,0.6677477675337149
rosids,Not_fus,0.03,-2.002770608380825,2.9992695387221606,0.6112562823103014
rosids,Not_fus,0.04,-1.9756406700035698,2.8395205646216852,0.44833458456333136
rosids,Not_fus,0.05,-1.9056402691171186,2.5067759032994172,0.06107224956250893
rosids,Not_fus,0.06,-1.7982782146104295,2.025932745935191,-0.4979044738706246
rosids,Not_fus,0.06999999999999999,-1.6907078710242456,1.5938581930084694,-1.0413437408465556
rosids,Not_fus,0.08,-1.6244479955483397,1.2495357662128153,-1.4194989407541423
rosids,Not_fus,0.09,-1.5689047414032,0.9626674578452264,-1.7381635571283285
rosids,Not_fus,0.1,-1.5302939990756035,0.7344672749147206,-1.9679708575793011
rosids,Not_fus,0.11,-1.4248286655300157,0.8874911073185495,-2.1225529520022794
rosids,Not_fus,0.17,-1.3932125318270125,0.76110434986583,-2.2622821217189073
asterids,Ole_eur,0.01,-2.2282277341112526,3.7125165781306206,1.2993990940109028
asterids,Ole_eur,0.02,-2.1991607536018454,3.595285383676993,1.1516576135141565
asterids,Ole_eur,0.03,-2.070395213969977,3.1223289459964008,0.528387199566473
asterids,Ole_eur,0.04,-1.8846029241943896,2.210766416100319,-0.4971017165521707
asterids,Ole_eur,0.05,-1.8456022656597293,1.508889836901931,-1.026023290976803
asterids,Ole_eur,0.06,-1.822291491153062,1.1909016168457134,-1.2800574113848051
asterids,Ole_eur,0.06999999999999999,-1.8340453200267155,0.9800906508818826,-1.3721113382221426
asterids,Ole_eur,0.08,-1.8125148028235079,0.9027931590037506,-1.4679676081979092
asterids,Ole_eur,0.09,-1.777521261644325,0.7646310063497411,-1.6206131978461644
asterids,Ole_eur,0.15000000000000002,-1.633611404990873,1.002312309892363,-1.811310201539416
asterids,Ole_eur,0.17,-1.6211214147482793,0.9536687981053514,-1.876992773828706
asterids,Ole_eur,0.22,-1.6150008808355492,0.9289117739723863,-1.9041999870487643
ferns,Ono_sen,0.01,-0.3853246178301454,1.3188665945296303,2.9620524237604093
ferns,Ono_sen,0.02,-0.42695859816043125,1.213726812895906,3.004893425929698
ferns,Ono_sen,0.03,-0.32052806166632314,0.580664746511776,2.299902345687179
ferns,Ono_sen,0.04,-0.036972564118454704,-0.8088065524088447,0.686464976755156
ferns,Ono_sen,0.05,0.11605971132851389,-1.4490630952319,-0.0548986482812711
ferns,Ono_sen,0.06,0.13821114219979724,-1.5334531274645649,-0.16117480480399177
ferns,Ono_sen,0.06999999999999999,0.15003123648990013,-1.5783944665866594,-0.21803315792876704
ferns,Ono_sen,0.08,0.15796993475254106,-1.6085242676443263,-0.2572300565201943
asterids,Osm_ber,0.01,-1.244400198670555,2.51691452295536,2.949966138945424
asterids,Osm_ber,0.02,-1.067736681096658,1.7670334829133307,2.00305310405026
asterids,Osm_ber,0.03,-0.655887533431033,-0.33707859891963554,-0.35989344996763384
asterids,Osm_ber,0.05,-0.4575413756382227,-0.7015622481309053,-1.0134568397567927
basal eudicots,Pae_bro,0.01,-3.0208193316299115,3.1270834121966598,0.8561774470401284
basal eudicots,Pae_bro,0.02,-3.0169571871718643,3.1135750681933407,0.838582189766554
basal eudicots,Pae_bro,0.03,-2.9987958600667435,3.070369454107513,0.7678802365541559
basal eudicots,Pae_bro,0.04,-2.930685726879754,2.8082439217449267,0.4378669528756758
basal eudicots,Pae_bro,0.05,-2.805702300941885,2.230233992530433,-0.2288764705703778
basal eudicots,Pae_bro,0.06,-2.7000136368026033,1.5240922582831686,-0.925801834041087
basal eudicots,Pae_bro,0.06999999999999999,-2.6745654389195437,0.9526512433202937,-1.3358812649763563
basal eudicots,Pae_bro,0.08,-2.604235893767324,0.8758691511497069,-1.5424683677212359
basal eudicots,Pae_bro,0.09,-2.5080546753747996,0.978489335963692,-1.7083040982732614
basal eudicots,Pae_bro,0.1,-2.499534919192091,0.9451028967562924,-1.7456835045460142
basal eudicots,Pae_bro,0.11,-2.386748923091008,1.1563887389616254,-1.8883451405819425
basal eudicots,Pae_bro,0.12,-2.3830828888153492,1.1423415054564745,-1.9057852815228522
basal eudicots,Pae_bro,0.13,-2.379791581796788,1.1294570340049883,-1.9223291305332981
basal eudicots,Pae_bro,0.14,-2.374330850226226,1.1082530355259939,-1.9494515028253618
basal eudicots,Pae_bro,0.15000000000000002,-2.3709621532913285,1.0944863207792248,-1.9649308911840742
basal eudicots,Pae_bro,0.16,-2.3682221825781182,1.0832898798032833,-1.9797326967976632
basal eudicots,Pae_bro,0.17,-2.3650545169295976,1.0711597153328174,-1.995148852149679
basal eudicots,Pae_bro,0.18000000000000002,-2.363380733786249,1.0646451306762001,-2.0034632216350317
basal eudicots,Pae_bro,0.19,-2.361825760438376,1.0587274007129848,-2.0114301288608423
basal eudicots,Pae_bro,0.2,-2.3597263757577913,1.0506781742600624,-2.0214600108130134
basal eudicots,Pae_bro,0.22,-2.3544694691643357,1.030081351079984,-2.0460211654618323
basal eudicots,Pae_bro,0.23,-2.353164618871306,1.0249506745589263,-2.0510566743993346
basal eudicots,Pae_bro,0.24,-2.351800872626841,1.01954512848349,-2.0561182710530224
basal eudicots,Pae_bro,0.25,-2.351697286164645,1.019105245668364,-2.0565013433406367
basal eudicots,Pae_bro,0.28,-2.351358097871925,1.0177621397268126,-2.0576973392128646
basal eudicots,Pae_bro,0.33,-2.3498000810961446,1.0115043269141184,-2.062610637230067
monocots,Par_tor,0.01,-4.420006630859889,0.5049945412820622,5.295555032412001
monocots,Par_tor,0.02,-4.215107290504492,0.763736789512639,4.957190675553604
monocots,Par_tor,0.03,-4.016737742821841,0.22275375470244596,4.120754063236055
monocots,Par_tor,0.04,-3.852722455840287,-2.780363205407588,1.7796512218066902
monocots,Par_tor,0.05,-3.8145242383249474,-4.059511068837934,0.8296293883340498
monocots,Par_tor,0.06,-3.706138154429167,-3.9879324482532406,0.6243141131423589
rosids,Per_acu,0.01,0.7872844687354408,0.9575789125115565,2.5402708894036548
rosids,Per_acu,0.02,0.8292381483492726,1.058409467279891,2.5004248222523082
rosids,Per_acu,0.03,1.010922883492619,0.3641582829577803,1.6086402975595573
rosids,Per_acu,0.04,1.4272803641657221,-1.1675816822782992,-0.37913145682657756
basal angiosperms,Peu_bol,0.01,-0.4617385426343741,1.84886139524751,1.5349890307314729
basal angiosperms,Peu_bol,0.02,-0.45854620853923933,1.8281400454816648,1.5232449861888118
basal angiosperms,Peu_bol,0.03,-0.4361499673535738,1.7604788198162542,1.439186309562067
basal angiosperms,Peu_bol,0.04,-0.39712508907604716,1.589728618479157,1.2396030083275438
basal angiosperms,Peu_bol,0.05,-0.3370612297377487,1.3769078314855394,0.9522627251807766
basal angiosperms,Peu_bol,0.06,-0.2621789172998972,1.1125226602101235,0.5969460093203618
basal angiosperms,Peu_bol,0.06999999999999999,-0.19709773284472043,0.7741230219831987,0.22625939655486388
basal angiosperms,Peu_bol,0.08,-0.16383840523395649,0.45509223941517835,-0.0533410010047985
basal angiosperms,Peu_bol,0.09,-0.16611400846024432,0.20313262926650869,-0.21015667176183117
basal angiosperms,Peu_bol,0.1,-0.19761012220624902,-0.003062586041719606,-0.26157745280459216
basal angiosperms,Peu_bol,0.11,-0.14590146718697583,0.011361852574781395,-0.38289638432469747
basal angiosperms,Peu_bol,0.12,-0.14885339799070246,-0.07984233127347307,-0.4328003546009129
basal angiosperms,Peu_bol,0.13,-0.16684193151017424,-0.20763498015711074,-0.471713512004806
basal angiosperms,Peu_bol,0.14,-0.1461047525484726,-0.23351333826845716,-0.5417231660865116
basal angiosperms,Peu_bol,0.15000000000000002,-0.08559486952562047,-0.2357155078335073,-0.688713248199198
basal angiosperms,Peu_bol,0.16,-0.050654440517110114,-0.19534787691531608,-0.7463310442243847
basal angiosperms,Peu_bol,0.17,-0.10830791080409734,-0.42509569012705134,-0.7434528930717386
basal angiosperms,Peu_bol,0.18000000000000002,-0.18043092078414658,-0.6214299048284257,-0.6874488976482057
basal angiosperms,Peu_bol,0.19,-0.09908923842698532,-0.4394388912403984,-0.7719923784893024
basal angiosperms,Peu_bol,0.2,-0.09582606917178156,-0.4577256841816319,-0.7892561020037201
basal angiosperms,Peu_bol,0.21,-0.09081095512324074,-0.4651929700714607,-0.8046000919322047
basal angiosperms,Peu_bol,0.22,-0.08730911993448827,-0.4605443015825272,-0.8099671412353926
basal angiosperms,Peu_bol,0.23,-0.08529443510369568,-0.463431571613045,-0.8160701743745049
basal angiosperms,Peu_bol,0.24,0.037752708579224234,-0.22265105887642817,-0.962675859073149
basal angiosperms,Peu_bol,0.25,0.03966559225124176,-0.23008665252915012,-0.9710154302652712
basal angiosperms,Peu_bol,0.26,0.04039554560720375,-0.23182056066094064,-0.9735995446057815
basal angiosperms,Peu_bol,0.27,0.04090343572811493,-0.23357135691461367,-0.9756926556593895
basal angiosperms,Peu_bol,0.28,0.04212201861978697,-0.23851014153717248,-0.9811148147793733
basal angiosperms,Peu_bol,0.29000000000000004,0.042306306371448985,-0.23936303187982694,-0.9819922769046208
basal angiosperms,Peu_bol,0.3,0.04241573686312165,-0.24001627706240886,-0.9825929004052705
basal angiosperms,Peu_bol,0.31,0.042411212165511566,-0.24002716458345635,-0.9825886118660341
basal angiosperms,Peu_bol,0.32,0.04360189398427054,-0.24462198269499452,-0.9877614506899881
basal angiosperms,Peu_bol,0.33,0.04380875008664552,-0.24538636968374045,-0.9886417629237731
basal angiosperms,Peu_bol,0.35000000000000003,0.04585064490639289,-0.253271737890646,-0.9975157501173715
basal angiosperms,Peu_bol,0.4,0.04930445896991907,-0.26657563357261943,-1.0125074408335777
basal angiosperms,Peu_bol,0.41,0.04942419182057277,-0.2670547510887166,-1.013036867065777
basal angiosperms,Peu_bol,0.46,0.05014469331214942,-0.26984632095756916,-1.0161730933070106
asterids,Phi_lat,0.01,-2.594901251248362,4.18246833606668,1.0944885651912983
asterids,Phi_lat,0.02,-2.5902351926824942,4.169469970954369,1.07384493680081
asterids,Phi_lat,0.03,-2.580582742481583,4.1170280979795155,1.0140543181341943
asterids,Phi_lat,0.04,-2.548135819420129,3.9864410074148315,0.84642013513267
asterids,Phi_lat,0.05,-2.4520591986808733,3.633764477909601,0.37067228069124436
asterids,Phi_lat,0.06,-2.29375130417663,3.046260473863823,-0.4115327857658911
asterids,Phi_lat,0.06999999999999999,-2.164334504481183,2.4489004407401707,-1.1055093669337142
asterids,Phi_lat,0.08,-2.1367671533327757,2.096382820910477,-1.3830849892764532
asterids,Phi_lat,0.09,-2.2111219486378872,1.7200319778759277,-1.4273728819423246
asterids,Phi_lat,0.1,-2.128711528065093,1.779952927131793,-1.5877530251713423
asterids,Phi_lat,0.11,-2.135532413051703,1.6482221837566684,-1.6498948303032586
asterids,Phi_lat,0.12,-2.2025936389875467,1.4031014338766552,-1.6348570032675
asterids,Phi_lat,0.13,-2.1716270625695606,1.3746514480648775,-1.7263445086421232
asterids,Phi_lat,0.14,-2.1708880358347686,1.270220633791468,-1.7941028162715729
asterids,Phi_lat,0.15000000000000002,-2.163138537240517,1.2438164964143714,-1.8269455492641653
asterids,Phi_lat,0.18000000000000002,-2.1447783960936966,1.1695690079845298,-1.9070691629710583
asterids,Phi_lat,0.19,-2.1451610636290974,1.133165777551334,-1.9276712875808475
asterids,Phi_lat,0.25,-1.9907798145108184,1.3460267265279762,-2.1593791399414046
monocots,Phi_var,0.02,-0.01611076768021314,0.35497754542990917,2.9827828086419115
monocots,Phi_var,0.03,-0.005126248934957119,0.24969015209071715,2.880494700199391
monocots,Phi_var,0.04,-0.006714345408846807,0.1507244096101617,2.816341377868652
monocots,Phi_var,0.05,0.005629667147931776,0.05275253517564915,2.7162762383917434
monocots,Phi_var,0.06,0.06847779779469584,-0.30500651776200893,2.307003061423888
monocots,Phi_var,0.06999999999999999,0.19715055555098537,-0.7448654896912975,1.6743164078904125
monocots,Phi_var,0.08,0.33045931474741624,-1.211081840616767,1.0237145620421324
monocots,Phi_var,0.09,0.43752121759338236,-1.468892360948566,0.600534493082226
monocots,Phi_var,0.1,0.48590608598971546,-1.6476381284410113,0.3865738871420818
monocots,Phi_var,0.11,0.5402135440241017,-1.8451663393988067,0.14187027678677472
monocots,Phi_var,0.12,0.588115587408624,-2.0201696562009595,-0.08117399439376113
monocots,Phi_var,0.14,0.6035227473061117,-2.080129973465616,-0.1483828342120086
rosids,Phy_pur,0.02,1.819590239181816,1.7891132476320315,2.162929599130282
rosids,Phy_pur,0.03,1.8265646960915858,1.7720069749317602,2.13350337641697
rosids,Phy_pur,0.04,1.8514815104457927,1.542337533145283,1.9090603425085126
rosids,Phy_pur,0.05,2.008348076207451,1.0070220332659854,1.1389544623159018
rosids,Phy_pur,0.06,2.192725185955373,-0.538468340216657,-0.3418204625832606
asterids,Pit_vir,0.01,0.6472708132695002,2.716053798619922,2.389242045693012
asterids,Pit_vir,0.02,0.6334896069567413,2.666974545497523,2.393032751456333
asterids,Pit_vir,0.03,0.6434052688537781,2.634640749999332,2.3483849457636556
asterids,Pit_vir,0.04,0.6716931768891514,2.428682864290413,2.1430509873390844
asterids,Pit_vir,0.05,0.8036019882136187,1.9047415503999192,1.465595160605914
asterids,Pit_vir,0.06,0.9990935514998047,1.0224860997074998,0.42466043961845895
asterids,Pit_vir,0.06999999999999999,0.9894646646453111,-0.08362235466520457,-0.2323503107596156
asterids,Pit_vir,0.08,1.0600022971874314,-0.12757967823684063,-0.4188806388214163
asterids,Pit_vir,0.09,1.0719853493211422,-0.1737522506138121,-0.4671836141078178
asterids,Pit_vir,0.1,1.032008064120092,-0.33214934187530215,-0.45900996101382
asterids,Pit_vir,0.11,1.0389046700177071,-0.35778719868487446,-0.48862350439981633
asterids,Pit_vir,0.12,1.261335537512411,0.15370255711384678,-0.7122531461982551
asterids,Pit_vir,0.13,1.0431438045169652,-0.3740503515141865,-0.505187318509134
asterids,Pit_vir,0.14,1.0926842799804093,-0.2558230364734249,-0.5517399361359119
asterids,Pit_vir,0.15000000000000002,1.0482103140654189,-0.3936788244442094,-0.5296338680128503
asterids,Pit_vir,0.16,1.0560639639465275,-0.4248941024088531,-0.5702912293513953
asterids,Pit_vir,0.18000000000000002,1.2125795650513043,-0.0697167190559908,-0.7306464974494529
asterids,Pit_vir,0.2,1.215988691230438,-0.08292812681195011,-0.7452215213354603
asterids,Pit_vir,0.22,1.2214035252032693,-0.10371094939570075,-0.7700969262501967
asterids,Pit_vir,0.26,1.2248572228777972,-0.11685706711250471,-0.7871122072898822
asterids,Pit_vir,0.3,1.2283728516812977,-0.13021635920554503,-0.804802325144844
asterids,Pit_vir,0.32,1.4334739497059403,0.32192154123239086,-1.0271160130478256
asterids,Pit_vir,0.39,1.2426191571985328,-0.18419311294966018,-0.87568580680744
asterids,Pit_vir,0.42,1.2489313927993444,-0.20798902457388074,-0.9085335152039027
basal eudicots,Pla_ori,0.01,-0.3110019058548086,2.5166134661512793,1.60978254029388
basal eudicots,Pla_ori,0.02,-0.2951002969025631,2.506462620055868,1.5676148584414884
basal eudicots,Pla_ori,0.03,-0.2501317944877529,2.328860373542551,1.3412006488693855
basal eudicots,Pla_ori,0.04,-0.16271711105666525,1.950799147219303,0.8770319970209879
basal eudicots,Pla_ori,0.05,-0.053421917782301605,1.4774481748768258,0.30013318374923326
basal eudicots,Pla_ori,0.06,0.06243380507765595,0.970715863819893,-0.31369438864798216
basal eudicots,Pla_ori,0.06999999999999999,0.14700588000151682,0.49212475793819477,-0.825932010463525
basal eudicots,Pla_ori,0.08,0.17314167557134538,0.13329797345612981,-1.1096781508338138
basal eudicots,Pla_ori,0.09,0.18419919514354519,-0.04963571602702738,-1.2443727754349962
basal eudicots,Pla_ori,0.1,0.29639226795362916,0.15176281657357604,-1.3893712263061788
basal eudicots,Pla_ori,0.11,0.3045472167231321,0.11975312332590382,-1.4251698533335553
basal eudicots,Pla_ori,0.12,0.33485374364695664,0.17438876822533772,-1.463969551051333
basal eudicots,Pla_ori,0.13,0.3540832312974082,0.19585224183132716,-1.4965598570481358
basal eudicots,Pla_ori,0.14,0.3272916189338191,0.08964599521839167,-1.4953234251063596
basal eudicots,Pla_ori,0.15000000000000002,0.3654502669055011,0.1519707407557921,-1.5483827066878466
basal eudicots,Pla_ori,0.18000000000000002,0.3400988303576376,0.040123353917752125,-1.5532133859425223
basal eudicots,Pla_ori,0.21,0.41223872631070124,0.16805567720225323,-1.6452224758536629
basal eudicots,Pla_ori,0.23,0.4163550673418066,0.15214466617046152,-1.6634715192171685
basal eudicots,Pla_ori,0.25,0.4213606269112786,0.13316080953349935,-1.6839148270957578
basal eudicots,Pla_ori,0.27,0.42680211869018114,0.11242981135797026,-1.708322240979116
rosids,Pol_cor,0.02,-0.5211588324298061,2.294735688250337,2.5242033222356386
rosids,Pol_cor,0.03,-0.4198780345654307,1.9260898028235354,2.0223415790141406
rosids,Pol_cor,0.04,-0.3456500948751192,1.5659596676062428,1.6021367850380221
rosids,Pol_cor,0.05,-0.260949829240789,1.1867631499151985,1.158547713134656
rosids,Pol_cor,0.06,-0.14162217336633726,0.6115540041898588,0.5059453655927101
rosids,Pol_cor,0.06999999999999999,-0.13885247600696665,-0.4408082175879284,-0.1333311088076572
rosids,Pol_cor,0.08,0.039674296661399225,-0.43455945922608147,-0.5507029236557477
rosids,Pol_cor,0.09,0.0645833519389696,-0.5305233055200078,-0.6755934976530703
rosids,Pol_cor,0.1,0.07340876936685116,-0.564607832740454,-0.7114045909943842
rosids,Pol_cor,0.11,0.09512433685740619,-0.6510710128089285,-0.8227371998890919
monocots,Pol_cri,0.01,-1.8501311062057975,0.730685788328213,1.5067099590625288
monocots,Pol_cri,0.02,-1.8581967301264528,0.6968538076750086,1.5080424013865006
monocots,Pol_cri,0.03,-1.8530923403069701,0.6753741577112042,1.4924163205933914
monocots,Pol_cri,0.04,-1.7869137116294806,0.675465151755889,1.3417586315125183
monocots,Pol_cri,0.05,-1.7070031904898506,0.4647980748155311,1.0108733042359839
monocots,Pol_cri,0.06,-1.6435977004157485,0.11515966023766186,0.6323981495492271
monocots,Pol_cri,0.06999999999999999,-1.581583407275316,-0.2767954714764154,0.2302780135238643
monocots,Pol_cri,0.08,-1.529399274691359,-0.5140348781676788,-0.04584779225793361
monocots,Pol_cri,0.09,-1.504551633527025,-0.6211187044565014,-0.16994616691616898
monocots,Pol_cri,0.1,-1.4943131060039831,-0.662551232583475,-0.2194353097652933
monocots,Pol_cri,0.11,-1.4808242246979686,-0.7182436474062153,-0.2895450598298908
monocots,Pol_cri,0.12,-1.4641656582635323,-0.788090225538723,-0.3788289462762973
monocots,Pol_cri,0.13,-1.458458456574505,-0.8109022427410919,-0.40755390539755293
monocots,Pol_cri,0.14,-1.4493010866723435,-0.8465026050576718,-0.45572786118347636
monocots,Pol_cri,0.15000000000000002,-1.4391255743129034,-0.8881795564236044,-0.50375716880352
monocots,Pol_cri,0.16,-1.4342994580827628,-0.9083123323441464,-0.526378783836358
monocots,Pol_cri,0.17,-1.4306230332448735,-0.9247048291686448,-0.5431702725706773
monocots,Pol_cri,0.18000000000000002,-1.4267393144227427,-0.939693078108732,-0.5613259388609997
monocots,Pol_cri,0.19,-1.4182518988133663,-0.9722987313935292,-0.6036035100093596
monocots,Pol_cri,0.2,-1.4080806617783217,-1.0119910434441193,-0.6553398831188286
monocots,Pol_cri,0.21,-1.4206438802872576,-0.9662683059834569,-0.5799381286643698
monocots,Pol_cri,0.22,-1.3941630046900741,-1.067074346730303,-0.7218939759524149
monocots,Pol_cri,0.23,-1.382190672443753,-1.112567122726066,-0.780970608185632
monocots,Pol_cri,0.24,-1.3708658900526791,-1.1558998108064316,-0.8383068888812784
monocots,Pol_cri,0.27,-1.3389370119888129,-1.2760725228311518,-1.0079136382358196
monocots,Pol_cri,0.3,-1.326326344932111,-1.3233073766965493,-1.0749652622742447
rosids,Pol_vir,0.01,-1.190470860925795,1.5808196585529453,2.8018129161154133
rosids,Pol_vir,0.02,-1.1851911585738553,1.5542197651079028,2.7714100052218735
rosids,Pol_vir,0.03,-1.1580414975202509,1.5051038862092414,2.6714759940367547
rosids,Pol_vir,0.04,-1.1033003395895329,1.3147277611803971,2.4091167206523267
rosids,Pol_vir,0.05,-0.982735047319703,0.8792896111691506,1.8157658874362241
rosids,Pol_vir,0.06,-0.8087774950198329,0.17868296361386302,0.9252438695688368
rosids,Pol_vir,0.06999999999999999,-0.6596462806440688,-0.5942953011085803,0.08878410648425933
